,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec18.pdf,False
79,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec19.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec19.pdf,False
80,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec02.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec02.pdf,False
81,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec22_neville.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec22_neville.pdf,False
82,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec24_yuxing.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec24_yuxing.pdf,False
83,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec03.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec03.pdf,False
84,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec08.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec08.pdf,False
85,http://hydro.ijs.si/v002/68/nak5y24tunbkqyefby6b4vbbyy6xb7qn.m4v,False
,http://hydro.ijs.si/v002/7c/prp2vlfhuehd5uffrsyjns4v3jixqqn6.rm,HTTP Error 403: Forbidden
86,http://hydro.ijs.si/v002/00/acidkvqtya7ri6jcearnymuxlh66lujp.rm,HTTP Error 403: Forbidden
,http://hydro.ijs.si/v002/35/gupenxsmzpqpjqiyryugrkprkskm6amj.m4v,False
87,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iii/lecture-18/MIT6_041SCF13_tut10_sol.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iv/MIT6_041SCF13_tut10_sol.pdf,False
88,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-i/lecture-5/MIT6_041SCF13_tut02_sol.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-i/lecture-4/MIT6_041SCF13_tut02_sol.pdf,False
89,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-ii/lecture-9/MIT6_041SCF13_tut04_sol.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-ii/lecture-8/MIT6_041SCF13_tut04_sol.pdf,False
90,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-ii/lecture-11/MIT6_041SCF13_tut06_sol.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-ii/lecture-12/MIT6_041SCF13_tut06_sol.pdf,False
91,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iii/lecture-13/MIT6_041SCF13_tut07_sol.pdf,False
,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-041sc-probabilistic-systems-analysis-and-applied-probability-fall-2013/unit-iii/lecture-14/MIT6_041SCF13_tut07_sol.pdf,False
92,http://campus.unibo.it/102267/2/lezioen%20metanochimcia.pptx,False
,http://campus.unibo.it/102267/1/lezioen%20metanochimcia.pptx,False
93,http://campus.unibo.it/152626/4/05B05_Bb_MiglGen.pptx,False
,http://campus.unibo.it/152575/4/05B05_Bb_MiglGen.pptx,False
94,http://campus.unibo.it/152546/3/02D01b_Mais_Bot_Miglioram.pptx,False
,http://campus.unibo.it/152556/3/02D01b_Mais_Bot_Miglioram.pptx,False
,http://campus.unibo.it/152607/3/02D01b_Mais_Bot_Miglioram.pptx,False
95,http://campus.unibo.it/152630/1/07A_TessiliGen.pptx,False
,http://campus.unibo.it/152579/1/07A_TessiliGen.pptx,False
96,https://ocw.mit.edu/courses/earth-atmospheric-and-planetary-sciences/12-804-large-scale-flow-dynamics-lab-fall-2009/projects/MIT12_804F09_pv_waves_atm.pdf,False
,https://ocw.mit.edu/courses/earth-atmospheric-and-planetary-sciences/12-804-large-scale-flow-dynamics-lab-fall-2009/projects/MIT12_804F09_fronts_atm.pdf,False
97,https://ocw.mit.edu/courses/mechanical-engineering/2-71-optics-spring-2009/assignments/MIT2_71S09_usol2.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-71-optics-spring-2009/assignments/MIT2_71S09_usol3.pdf,False
98,http://campus.unibo.it/152584/1/11B01_ConservForaggi.pptx,False
,http://campus.unibo.it/152635/1/11B01_ConservForaggi.pptx,False
99,http://campus.unibo.it/53187/1/6_sim_-Replications_e_Warm-Up.pdf,False
,http://campus.unibo.it/77597/1/6_sim_-Replications_e_Warm-Up.pdf,False
100,http://hydro.ijs.si/v009/60/ma6h4l6weg4vzws4ovwjj4rb7sfffvua.mp4,False
,http://hydro.ijs.si/v009/bd/xwhy7tikluzspifb5dctxscgcud73sfo.mp4,False
,http://hydro.ijs.si/v009/2e/f2ngw627hnwx7ne2s2g4lu3rgv6hfwtr.mp4,False
,http://hydro.ijs.si/v009/45/iuoiiqnlcugo4lqrazswts2ri6j2b7sj.mp4,False
,http://hydro.ijs.si/v009/13/cn52mfb26qn4r4q6lbjdjyrbey7zswhm.mp4,False
,http://hydro.ijs.si/v009/4a/jkauil3fggcis7d3etuhn3q5gqk4iaqn.mp4,False
101,http://hydro.ijs.si/v009/17/c7usq65nwsdbpj7xxiv3gtkjezokkqkk.mp4,False
,http://hydro.ijs.si/v009/24/esslgv26zsfwg443uzcqaj2sezphjhx7.mp4,False
,http://hydro.ijs.si/v009/11/cfss4yne3p7wt32w6lscjtof534i5tdc.mp4,False
,http://hydro.ijs.si/v009/44/irxb64qlcskywwgjgdz3ygbs74azn2li.mp4,False
102,http://campus.unibo.it/152550/2/02B01c_Frum_Gen_Origine.pptx,False
,http://campus.unibo.it/152540/2/02B01c_Frum_Gen_Origine.pptx,False
,http://campus.unibo.it/152601/2/02B01c_Frum_Gen_Origine.pptx,False
103,http://campus.unibo.it/152606/2/02C04_CerMicrot_Triticale.pptx,False
,http://campus.unibo.it/152545/2/02C04_CerMicrot_Triticale.pptx,False
,http://campus.unibo.it/152555/2/02C04_CerMicrot_Triticale.pptx,False
104,http://campus.unibo.it/152629/4/06D_Biodiesel.pptx,False
,http://campus.unibo.it/152578/4/06D_Biodiesel.pptx,False
105,http://campus.unibo.it/152605/2/02B11_Frum_Rese.pptx,False
,http://campus.unibo.it/152544/2/02B11_Frum_Rese.pptx,False
,http://campus.unibo.it/152554/2/02B11_Frum_Rese.pptx,False
106,http://campus.unibo.it/152600/2/02A02_Cereali_Econ.pptx,False
,http://campus.unibo.it/152549/2/02A02_Cereali_Econ.pptx,False
,http://campus.unibo.it/152539/2/02A02_Cereali_Econ.pptx,False
107,http://campus.unibo.it/152647/1/Index_Cerbacee.pptx,False
,http://campus.unibo.it/152596/1/Index_Cerbacee.pptx,False
108,http://campus.unibo.it/217134/1/Risultati%20Lezioni%20Frontali%2018-01-2016_for_publication.docx,False
,http://campus.unibo.it/217140/1/Risultati_Lezioni_Frontali_18-01-2016_for_publication.docx,False
109,http://campus.unibo.it/238497/1/DIPL%20%28Belcredi%29.docx,False
,http://campus.unibo.it/234279/1/DIPL_%28Belcredi%29.docx,False
110,http://campus.unibo.it/152541/2/02B03_Frum_Ciclo.pptx,False
,http://campus.unibo.it/152551/2/02B03_Frum_Ciclo.pptx,False
,http://campus.unibo.it/152602/2/02B03_Frum_Ciclo.pptx,False
111,http://campus.unibo.it/152542/1/02B07_Frum_CvSemina.pptx,False
,http://campus.unibo.it/152552/1/02B07_Frum_CvSemina.pptx,False
,http://campus.unibo.it/152603/1/02B07_Frum_CvSemina.pptx,False
112,http://campus.unibo.it/152620/2/04B02_Soia_Econ.pptx,False
,http://campus.unibo.it/152569/2/04B02_Soia_Econ.pptx,False
113,http://campus.unibo.it/152551/3/02B02_Frum_Econ.pptx,False
,http://campus.unibo.it/152541/3/02B02_Frum_Econ.pptx,False
,http://campus.unibo.it/152602/3/02B02_Frum_Econ.pptx,False
114,http://hydro.ijs.si/v002/13/cmy5nooscblbdplxdwwazmqfxex56t4l.rm,HTTP Error 403: Forbidden
,http://hydro.ijs.si/v002/cc/zsgy577ikx6qtbcvv5uanbebnumyyc27.m4v,False
115,http://campus.unibo.it/182223/1/sustainability.pdf,False
,http://campus.unibo.it/269692/1/sustainability.pdf,False
116,http://campus.unibo.it/38325/1/Syllabus_Patologia_Medica_16.03.docx,False
,http://campus.unibo.it/32240/1/Syllabus_Patologia_Medica_16.03.docx,False
117,http://hydro.ijs.si/v00d/c8/zcoydy4rxaj7f5vuet66uugtfxyajgr3.mp4,False
,http://hydro.ijs.si/v00d/58/laaymwdzqknjwpzap6wv4g2dk5s5zyek.mp4,False
,http://hydro.ijs.si/v00d/11/cew3hk5vh47ycyvk6b5zmvdjdxjnjrup.mp4,False
,http://hydro.ijs.si/v00d/40/idtozv3e6ms3kg5p5clatk7tqoig4e25.mp4,False
118,http://hydro.ijs.si/v002/c9/zefi73yeockw2suugiuep5scjconnn2i.m4v,False
,http://hydro.ijs.si/v002/bf/x4c5ciql5vtgjwrubtzouytqwl5gydya.rm,HTTP Error 403: Forbidden
119,http://campus.unibo.it/316679/1/Citizen%20Science%2009-10-2017.pdf,False
,http://campus.unibo.it/298147/1/Citizen%20Science%2009-10-2017.pdf,False
120,http://campus.unibo.it/246119/1/Citizen%20Science.pdf,False
,http://campus.unibo.it/262034/1/Citizen%20Science.pdf,False
121,http://hydro.ijs.si/v002/e5/4uzwjts6l5a3tby344c5gs7kxmhkbzul.rm,HTTP Error 403: Forbidden
,http://hydro.ijs.si/v002/4d/jwzvb5lgmsroilh4lcutaygnxxtkbvda.m4v,False
122,http://hydro.ijs.si/v002/6c/ns7h44yrstk75vdtdtjm6jlurxuz6owl.m4v,False
,http://hydro.ijs.si/v002/62/mjzeqv6onfew7asp2cfq6gszell2d6iy.rm,HTTP Error 403: Forbidden
123,http://hydro.ijs.si/v002/d4/2re5esjs5rokupu2dupgfrgs44yhkpyy.m4v,False
,http://hydro.ijs.si/v002/97/s5bizzilxto4sck6c4c3ekhowtax6trd.rm,HTTP Error 403: Forbidden
124,http://campus.unibo.it/38035/1/Figini13b.pdf,False
,http://campus.unibo.it/9232/1/Figini13b.pdf,False
,http://campus.unibo.it/26101/1/Figini13b.pdf,False
125,https://ocw.mit.edu/courses/physics/8-044-statistical-physics-i-spring-2013/exams/MIT8_044S14_exam3sol_03.pdf,False
,https://ocw.mit.edu/courses/physics/8-044-statistical-physics-i-spring-2013/exams/MIT8_044S14_praexam3sol_03.pdf,False
,https://ocw.mit.edu/courses/physics/8-044-statistical-physics-i-spring-2013/exams/MIT8_044S14_praexam2sol_03.pdf,False
126,http://campus.unibo.it/70726/4/Legge_Siti_Unesco_77_2006%5B1%5D.pdf,False
,http://campus.unibo.it/46519/4/Legge_Siti_Unesco_77_2006%5B1%5D.pdf,False
127,http://campus.unibo.it/117297/1/Corsi_Necessary_for.pdf,False
,http://campus.unibo.it/117297/7/Corsi_Necessary_for.pdf,False
128,http://hydro.ijs.si/v016/6d/nvidkvv6hokpvwrcxlz6uy7k5u2p6r5e.pdf,False
129,http://campus.unibo.it/423/1/Prologo.pdf,False
,http://campus.unibo.it/427/1/Prologo.pdf,False
130,https://cnx.org/contents/2bhe5sV_@5.10:sa6rvM_C@5.10/Key-Equations,Redirect,https://openstax.org/books/chemistry-atoms-first-2e/pages/6-key-equations
,https://cnx.org/contents/f8zJz5tx@7.6:a150cua5@7.6/Key-Equations,Redirect,https://openstax.org/books/chemistry-2e/pages/3-key-equations
131,http://campus.unibo.it/246767/1/2015AMTA3.pdf,False
,http://campus.unibo.it/196631/1/2015AMTA3.pdf,False
132,http://campus.unibo.it/128220/78/05.%20Regione%20mediastinica%20parte%20II.pdf,False
,http://campus.unibo.it/172212/84/05.%20Regione%20mediastinica%20parte%20II.pdf,False
,http://campus.unibo.it/128220/84/05.%20Regione%20mediastinica%20parte%20II.pdf,False
,http://campus.unibo.it/172212/78/05.%20Regione%20mediastinica%20parte%20II.pdf,False
133,https://ocw.mit.edu/courses/chemistry/5-08j-biological-chemistry-ii-spring-2004/assignments/ps5.pdf,HTTP Error 404: Not Found
,https://ocw.mit.edu/courses/chemistry/5-08j-biological-chemistry-ii-spring-2004/assignments/ps3.pdf,HTTP Error 404: Not Found
134,https://ocw.mit.edu/courses/chemistry/5-08j-biological-chemistry-ii-spring-2004/assignments/ps6.pdf,HTTP Error 404: Not Found
,https://ocw.mit.edu/courses/chemistry/5-08j-biological-chemistry-ii-spring-2004/assignments/ps2.pdf,HTTP Error 404: Not Found
135,http://campus.unibo.it/247954/1/From%20Fart%20People%20to%20Citizens_China%20and%20Internet.pdf,False
,http://campus.unibo.it/201125/1/24.1.link.pdf,False
136,http://campus.unibo.it/28478/1/aa_dati_esempio_3.xlsx,False
,http://campus.unibo.it/28478/2/aa_dati_esempio_3.xlsx,False
137,http://campus.unibo.it/69292/1/ANOVAunaviaNumeriDiversiPerGruppo.xls,False
,http://campus.unibo.it/69292/2/ANOVAunaviaNumeriDiversiPerGruppo.xls,False
138,http://campus.unibo.it/410/1/Lirici2.pdf,False
,http://campus.unibo.it/403/5/Lirici2.pdf,False
139,http://campus.unibo.it/409/1/Lirici1.pdf,False
,http://campus.unibo.it/403/4/Lirici1.pdf,False
140,http://campus.unibo.it/403/11/Koine2.pdf,False
,http://campus.unibo.it/417/1/Koine2.pdf,False
141,http://campus.unibo.it/416/1/Koine1.pdf,False
,http://campus.unibo.it/403/10/Koine1.pdf,False
142,http://campus.unibo.it/403/3/Omero2.pdf,False
,http://campus.unibo.it/408/1/Omero2.pdf,False
143,http://campus.unibo.it/406/1/Omero1.pdf,False
,http://campus.unibo.it/403/2/Omero1.pdf,False
144,http://campus.unibo.it/403/9/Prosa2.pdf,False
,http://campus.unibo.it/415/1/Prosa2.pdf,False
145,http://campus.unibo.it/403/8/Prosa1.pdf,False
,http://campus.unibo.it/414/1/Prosa1.pdf,False
146,http://campus.unibo.it/405/1/LingueLetterarie2.pdf,False
,http://campus.unibo.it/403/1/LingueLetterarie2.pdf,False
147,http://hydro.ijs.si/v00b/5e/l3jidrbeemehxdnr67rkzz7sxmvynp2k.pdf,False
148,http://hydro.ijs.si/v014/13/cmon2j3rh5fc5lfxbw2mstro4wkts53b.mp4,False
,http://hydro.ijs.si/v014/59/lhhndxsbfmaf7po6replnomuw52cfx5y.mp4,False
149,http://campus.unibo.it/218130/7/MachiavelliDiscorso%20rivisto.pdf,False
,http://campus.unibo.it/179499/7/MachiavelliDiscorso%20rivisto.pdf,False
150,http://campus.unibo.it/218130/1/MachiavelliDiscorso%20Martelli.pdf,False
,http://campus.unibo.it/179499/1/MachiavelliDiscorso%20Martelli.pdf,False
151,http://hydro.ijs.si/v012/b3/wpqiv2ejaygqgstuxq52epkclcrohnnp.mp4,False
,http://hydro.ijs.si/v012/ea/5i6jm36imi4abphjd7733jamel43yxti.mp4,False
,http://hydro.ijs.si/v012/b5/wx62qj75pjsvgjeeqzbh4yklntcokgnt.mp4,False
152,http://hydro.ijs.si/v012/a1/uh2vp6ie2n3na25vnjhcomas4mjfqxqi.mp4,False
,http://hydro.ijs.si/v012/fe/733ki62banjfk3velikvwhmskldjtmnp.mp4,False
,http://hydro.ijs.si/v012/53/kmq3dahsx5lxi5pf7rbaheertdt5za2k.mp4,False
153,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/c1/ad/8a/00/93/a9/11/e5/bc/6e/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/48/bc/c1/e0/67/3f/11/e7/b5/fa/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/17/3e/6f/40/b8/c3/11/e6/a5/37/00/50/56/bd/73/ad/13.pdf,False
154,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/26/00/34/70/9d/6a/11/e5/b8/84/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/8d/1c/01/c0/be/c0/11/e6/8b/7d/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/84/2b/82/50/6a/3e/11/e7/9e/cb/00/50/56/bd/73/ae/13.pdf,False
155,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/0b/36/d8/e0/b4/86/11/e6/80/74/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/3a/b4/46/80/92/e4/11/e5/a6/a2/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/05/21/f1/00/67/29/11/e7/ab/3e/00/50/56/bd/73/ae/13.pdf,False
156,http://campus.unibo.it/116288/1/Esercitazione%20sulla%20chiusura%20dei%20conti%20-%20Bilancio%20amm.%20contabile.pdf,False
,http://campus.unibo.it/85045/1/Esercitazione%20sulla%20chiusura%20dei%20conti%20-%20Bilancio%20amm.%20contabile.pdf,False
157,http://campus.unibo.it/75651/1/Conv_Vienna_diritto_dei_trattati_1969-_sito_studi_per_la_pace.pdf,False
,http://campus.unibo.it/51127/1/Conv_Vienna_diritto_dei_trattati_1969-_sito_studi_per_la_pace.pdf,False
,http://campus.unibo.it/51103/1/Conv_Vienna_diritto_dei_trattati_1969-_sito_studi_per_la_pace.pdf,False
,http://campus.unibo.it/106836/1/Conv%20Vienna%20diritto%20dei%20trattati%201969-%20sito%20studi%20per%20la%20pace.pdf,False
,http://campus.unibo.it/31632/1/Conv_Vienna_diritto_dei_trattati_1969-_sito_studi_per_la_pace.pdf,False
,http://campus.unibo.it/12822/1/Conv_Vienna_diritto_dei_trattati_1969-_sito_studi_per_la_pace.pdf,False
158,http://campus.unibo.it/51134/1/corte_penale_internazionale_-_studi_per_la_pace.pdf,False
,http://campus.unibo.it/13960/1/corte_penale_internazionale_-_studi_per_la_pace.pdf,False
,http://campus.unibo.it/31518/1/corte_penale_internazionale_-_studi_per_la_pace.pdf,False
,http://campus.unibo.it/75643/1/corte_penale_internazionale_-_studi_per_la_pace.pdf,False
159,http://campus.unibo.it/269785/1/Ross_The%20problem%20with%20pivot.pdf,False
,http://campus.unibo.it/212405/1/Ross.%20The%20Problem%20With%20the%20Pivot.pdf,False
,http://campus.unibo.it/246463/1/Ross_The%20problem%20with%20pivot.pdf,False
160,http://campus.unibo.it/244835/2/Programma%20Insegnamento%202016.rtf,False
,http://campus.unibo.it/244835/1/Programma%20Insegnamento%202016.rtf,False
,http://campus.unibo.it/238524/1/Programma%20Insegnamento%202016.rtf,False
161,http://campus.unibo.it/43359/1/StockMktDevelopm.pdf,False
,http://campus.unibo.it/67007/1/StockMktDevelopm.pdf,False
162,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/40/b8/e5/30/87/0a/11/e5/80/d4/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/41/af/e7/50/a8/3c/11/e6/a0/ff/00/50/56/bd/73/ad/13.pdf,False
,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/14/84/82/20/61/b6/11/e7/83/9f/00/50/56/bd/73/ad/13.pdf,False
163,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/2623e597-660b-4dac-bfa4-14b489f476d4/136d1d9a-cb58-422d-928f-1db98f984d4d/InfoA_cut.mp4,False
,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/2623e597-660b-4dac-bfa4-14b489f476d4/92117b5b-8ed7-4a0f-b69d-c32fb8d1410a/InfoA_cut.mp4,False
,https://video4.virtuos.uos.de/static/mh_default_org/engage-player/2623e597-660b-4dac-bfa4-14b489f476d4/62c70900-73c4-4b66-8c0d-d6d789493792/InfoA_cut.mp4,False
164,http://campus.unibo.it/162901/1/Non%20restare%20in%20silenzio%20mio%20Dio.pdf,False
,http://campus.unibo.it/222926/1/Non%20restare%20in%20silenzio%20mio%20Dio.pdf,False
165,http://campus.unibo.it/265344/1/ManzoniFermoIntroduzione.pdf,False
,http://campus.unibo.it/318186/1/ManzoniFermoIntroduzione.pdf,False
,http://campus.unibo.it/218138/1/ManzoniFermoIntroduzione.pdf,False
,http://campus.unibo.it/155609/1/ManzoniFermoIntroduzione.pdf,False
,http://campus.unibo.it/307503/1/ManzoniFermoIntroduzione.pdf,False
166,http://campus.unibo.it/318187/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/248887/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/131615/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/218139/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/265345/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/155608/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/193318/1/ManzoniPromessiSposi1840Introduzione.pdf,False
,http://campus.unibo.it/307504/1/ManzoniPromessiSposi1840Introduzione.pdf,False
167,https://olw-material.hrz.tu-darmstadt.de/olw-konv-repository/material/2b/2d/75/b0/7a/75/11/e5/a3/5a/00/50/56/bd/73/ad/13.pdf,False
